,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
25536,0.30877430717965665,-2.3933358275516983,-1.664184022429454,0.29834933840070793,-0.12411976099110454,0.26099906031712017,0.49043132271858986,0.05917721999502614,0.018630947850528323,0.36028849402635027,0.8068786190993154,-0.20331727484054646,0.004316115167689289,-1.5757151386144046,-0.2866066047029486,-1.2541232075585058,-1.1398832202145477,-1.0377133610516918,-1.331780407466611,1.2762493738239582,0.15348555125656865,-1.604921098276807,0.8778526839197414,-0.6666724995312412,0.41326771914652893,1.1717093771075373,subject_04,SlpU,Thigh,2
28235,-0.5464187721481673,0.09092862929715916,0.9161117750237004,0.8598174781906918,0.28147109376619134,0.3884017187763361,-0.522530601046874,0.26429878005825574,0.37863982726830286,0.011207648235866277,-0.5177092211818419,-0.3486466508984091,-0.046447857671099324,1.1229825424565443,0.05131894858691637,0.625537429904282,-0.9486794187186912,-0.951013755842685,-0.9883324117396605,0.8556324252657602,0.03308020285754167,-0.9176911451422065,0.9161040091071562,0.7885194824523163,0.6648914115063289,0.7310738076509999,subject_12,CS,Thigh,4
28394,-1.7857806175803814,0.406574050409214,0.17089823209126373,1.5356417639057667,0.2533233453835466,0.3985828587324175,0.40328444933850927,0.5197690568703437,0.5220524509834784,-0.023249023676504922,-0.10134853906376454,-0.47745708209176385,-0.03595178304608107,1.1565400094231768,-0.7888934280073293,0.5303225090167496,-0.8191534389342955,-0.926642178890538,-0.7973048607438202,0.619114687226929,-0.21251273650899538,-0.4577687409031947,0.13191320334285328,1.1662480595382207,0.7824471116234053,-0.25966140425015827,subject_12,SlpD,Thigh,5
984,0.30877430717965665,1.2976672775039415,1.4688613400477695,-1.9593988238667726,-0.30300741896426714,0.13041754195152913,-0.7891847913833543,-0.39825436637545136,0.1270541623880945,-0.12749092087308384,-0.7336455895228683,1.5014792061113988,0.040435427307604216,0.13215665105143767,-0.12775793977289543,0.27646886551760746,0.33262753534036543,0.28472171516236133,-0.17105121932282358,0.4624557209156272,-0.9981936020371683,0.118133739552884,0.6227617415388111,0.36378250208802354,1.6623125727883183,0.5039430225472624,subject_03,CS,Shank,4
30769,-1.4602339577203107,-0.9039817697351624,-0.20642118939378346,0.3277318545221951,-0.15037429834283497,-0.4703837003487204,0.10010292754699933,0.34255284051216656,0.2966213235575767,0.10791349165601317,-0.000846876083933923,-0.19770973789175708,0.02017147651387683,1.5129959402185507,-1.0066284428600454,-1.0682056780180105,-0.47057159286932676,-0.5897307739773033,-0.40183069873183025,0.24293117792666002,-0.1726238603787218,-0.023997391639349684,-0.4098816800635967,-0.41825373420368167,-0.20373650130165294,0.004501460907528939,subject_18,FE,Thigh,0
18629,1.303590746397863,-1.2094420975529696,0.3957939726456479,0.387121727514633,-0.31756694110281647,0.24177859268956678,0.3672702583760797,0.4814663113943972,0.15483762149738378,0.17184825283633587,-0.18596689670582478,-0.20854552355344594,0.044130861609379436,0.9752354829124624,-0.0319339470870028,-0.39716074915414373,0.21779863175222872,0.18001387638590519,0.5994379769791304,-0.7889478925204754,0.560430491485426,0.6867766952303096,-1.0397307860604987,-0.16445958208181727,-0.03269439729460046,-0.003391465791024802,subject_18,BnkL,Thigh,6
27399,1.303590746397863,0.17510168509906854,0.3799480479227085,1.2896472194318167,0.6220785796421919,-0.208129993276162,-0.8116841233054173,-0.16269321748408846,-0.3900558507680534,-0.02467547398093928,-0.3997372837324692,-0.4774057019871468,-0.13611918003563328,0.7945989365133972,0.5310656327437514,0.5756007434900049,-0.49823666443059306,-0.19948762770826578,-1.085559429330859,1.3261511795884227,0.07097022083844366,-1.6187543354673144,-0.7537863243696314,-1.0772614081747334,1.9193611013815763,0.8795871787192111,subject_10,BnkL,Thigh,6
4328,-0.5464187721481673,-0.7628367844199235,0.01618748618558253,-0.7029825101340048,-1.5389668713833282,0.3427718756038115,0.8009168786126665,0.37196848587798714,0.39529116220168753,0.1134337110410857,0.011343392298378928,0.21293026213658775,0.3085244536302689,-1.5611934061056298,0.05077901254557697,-1.5772790408564055,0.5751025829218909,0.8954233739402463,-0.183303627462939,0.7152436230936164,-0.23111521020656067,-0.5687999625693089,0.17034306914525824,-0.0005477938885752583,-2.570610544137997,-0.10795936047310875,subject_12,FE,Shank,0
11040,0.08309835569037914,0.4406225394308011,-0.09323621568680746,-1.1768980925914676,-1.3068939192158138,0.10270645628842004,0.022082627273073977,-0.14417069632059906,0.028305149604781338,-0.04032011961995634,-0.05945495331337554,0.531476980870788,0.24714412268344976,-1.715275792131447,-0.635619174804058,0.24478912503989947,2.07786835175749,2.1288534846424394,1.4949656178358044,-0.6568758796066484,-0.6163193350752417,1.155832843409092,-0.9946799268137744,0.22017173912670412,-1.0596232632370346,-0.5439721988084656,subject_28,SlpD,Shank,5
16896,1.0399643900050266,2.6888600916986714,0.14458530403267675,0.7522560876311769,2.2225638285166487,0.2503103873532915,-0.7498565252895255,0.21033085613442906,0.09117865665238097,-0.24223140970875376,-0.2965813542445154,-0.3249095176470232,-0.3060484224980169,0.6522247854769107,0.05169084159115374,0.05184771228744919,-0.6403639824830967,-0.7092898854117168,-0.6766299599917651,0.5647296525049308,-0.1951929766655795,-0.3997883701250114,0.8346144338941119,-1.439516648048764,0.6015084283184792,0.10746888202912377,subject_13,SlpD,Thigh,5
19820,-0.13437119756294563,-0.8636928251909324,-0.7027358245237483,-0.6529334729887267,0.3979734710058101,0.1464490973233009,-0.04870152922427822,0.19576300543935354,0.19051129112801113,0.12126859526720106,0.20384275312223996,0.18767822886076102,-0.07275250665973239,-0.4571325060773525,-0.0047326643888251614,0.339228439426635,-1.0752483695306865,-1.0742464246648993,-1.2463661423179815,1.1645605978693854,-0.15567830487176418,-1.2217178149010715,-0.03274926409047348,-2.000797363574211,-0.6904569008892582,0.0010913928255178375,subject_20,SlpU,Thigh,2
12803,0.7866763220981663,-0.2271903458973489,0.3436698000516262,0.40981445436540426,0.8869901196722649,0.2323365017359386,0.2864197805157807,0.23430575716205818,0.09809107907784677,0.04241552601602417,-0.18087480017657917,-0.22827580381486726,-0.14754000462560193,-0.01879949729352415,0.20279691524770507,0.5379313697533572,-1.0030160842661486,-0.8483662898218803,-0.903212363517046,0.7324931272104029,0.6964393149810115,-1.2383495614110618,-0.1834338572484571,-0.8009205538102371,-0.29430222507468945,-0.5950556637506069,subject_02,SlpU,Thigh,2
24150,-0.3440739810572298,-0.6576974987807952,1.709102144509776,-0.024011014888648537,-0.282007427342076,0.3226141785491734,-0.817913544777017,0.23503710614584278,0.29130129131858074,0.09921642868965823,-0.7768867550025033,-0.08472279721068779,0.04290741197900685,0.36542559832519644,0.09938781260662373,0.2849722729114308,-0.9343648391844331,-1.0379388446668152,-1.6349397030879838,1.7575237273797444,-1.7369724682758938,-1.271349012314125,-0.08183843272523567,-0.3664511531836222,-1.6517646783058066,-1.202400727589397,subject_01,FE,Thigh,0
287,1.578201534307009,1.1308947202340514,0.568240791849693,-1.5898784275661555,-0.4563564026374562,0.4126432841627915,1.0841945711612906,0.21494245300418646,0.5120662399394972,-0.09660467162957165,-0.13724820835908452,0.8506602090198155,0.0819432440304923,-1.6779545308381367,-0.5677805898827648,-1.4967548150228676,1.4158721820655333,1.912577744806678,1.3797407438856835,-0.847085371554486,1.0858588080703286,0.40019300827689097,-1.339967315423352,-0.28564558372094434,2.932349320668601,-0.8850931876395352,subject_01,SlpD,Shank,5
25299,0.5431301029570016,0.9583188589642343,-0.7767617467467196,0.6213798081162175,1.1303985551357556,0.36907514572508804,-2.075862963266593,0.09092338742360984,0.06410357627240769,-0.08180207452249096,-0.15914979681913877,-0.29741697797322425,-0.18162881671708542,-0.08333915523619036,-0.760423453892854,-1.2268748729251826,-0.6370967681132824,-0.6819442283287319,-0.8534604575997953,0.8394014422934781,-0.43475557404466925,-0.6125766205720514,0.6859265227185883,-0.7123234620240316,0.4223852348042878,1.2056163528034851,subject_04,CS,Thigh,4
5544,0.08309835569037914,-0.030639879447962093,-0.12457428451162074,-1.2547749863514681,-1.6450973272788458,0.2403961374516508,0.043933610738163806,0.5018273125072564,0.43100444931645054,0.019306183521498384,-0.04326557351319808,0.541219757588231,0.3353389259870575,-0.7615329787420878,0.8901769052874847,0.9374239194380066,1.6075987801948237,1.7359673059991774,0.9360882965475178,-0.1968007604235489,-0.6133034257148676,0.683560165059633,0.318004825928253,-0.9122542691822583,-0.4584608543462819,0.41604079367869273,subject_15,BnkR,Shank,1
35340,-0.7417861566498086,0.003480081096606226,1.3461382431936821,0.9904331891592785,0.0971305116599406,0.2200491371972645,0.07735485086640344,0.23284262129914965,0.32813822123703035,0.014492320889878217,-0.5233011483065549,-0.38210928897013285,-0.01964908116945185,0.992706434683598,1.5351578320012365,1.0077122487815593,-0.31617816904200774,-0.5023102591333316,-0.5011018631360478,0.4842378115806923,-0.8977060034789193,0.05031262946603935,-1.089503981390211,-1.0741779118305896,-0.7645592363788718,-1.074715148004754,subject_29,GR,Thigh,3
5032,-0.13437119756294563,0.07187819352317991,1.1837983151845102,-0.5802984719083635,-1.4676348527642693,0.16259750191083297,0.33215651742186736,0.06234223726126426,0.2935223227396758,0.004141651094855225,-0.4338123693661536,0.15025059811166877,0.28996817676737535,-1.0647504770085194,-0.17763189613384867,-0.5162259163344363,0.9216911302026969,0.9375722242557655,0.24753795894298486,0.2684381373114357,-1.0621582321798322,0.36447239186662794,-0.5401387690249768,-0.2752549667263002,0.010482697238702597,0.053542867620174135,subject_14,BnkL,Shank,6
13985,-0.5464187721481673,0.8242854838877702,-0.5787516212025745,0.33354534789618345,0.24380712099400578,0.2958266423432029,0.619641401507227,0.28468408847965165,0.3465387470324597,-0.07183957079060171,0.22931129447938908,-0.20246043245211878,-0.042041427226870785,1.1574855462303455,-2.2647325328972268,-0.8804556608767798,-0.986556099019673,-0.8224263080620466,-0.45415902371226186,0.025654543851260224,1.2861028218938833,-0.7832845241039907,-0.9519398762866135,0.6558074332001941,0.24917216747703433,-0.858782774230071,subject_06,BnkR,Thigh,1
35606,-0.13437119756294563,0.3990104069765239,-1.2029224833786474,0.7812298981400642,0.42959732170481546,0.48809345365722895,0.9737628352642752,0.3634762152461037,0.47280073765029595,-0.018611063336475497,0.5642608052592454,-0.3228282137950521,-0.06456146507461556,0.6679941914065494,1.2737463685614168,1.637180601883011,-0.43206868055369124,-0.5444466535524529,-0.21359197109943492,-0.025304488715309277,0.10508002972782365,0.1281669945877407,0.4248408260815656,-0.6448125795601972,0.700777060049768,-0.7492322441199296,subject_30,BnkR,Thigh,1
20452,-2.237658817087637,-0.8782456192211592,-0.9535380786654518,0.16303639221104466,-0.48528051313055753,0.34618225177603323,0.6674950417149819,0.2527301454126494,0.27944200603318164,0.12873656796738855,0.411295295893192,-0.14936351218620034,0.07947105343595723,0.8467419117874997,0.817403324061138,1.6043464267854368,-0.7305217627266469,-0.9541759955780456,-0.4079379579460447,0.024538065970716724,-0.04711551495702372,0.15846244943251833,0.5896081136878203,-1.225056710701869,-0.6439705918700221,-0.20625593917607626,subject_22,FE,Thigh,0
6436,0.7866763220981663,0.15885016626346796,-0.8306073981645207,-1.6457413165046115,-1.192870549916829,0.3141912499856993,-0.17853812327657706,0.3744727607706495,0.3289627485893206,0.0005081677981739451,0.2521971139459375,0.879017035424994,0.22597621848881955,-1.6381486952291562,0.0723131251648668,0.0945236142888571,1.2947011069888787,1.388779113501187,0.7521635913727547,-0.16312366250840335,-0.5164865394898307,0.6040583632201124,0.4140038496013703,0.9764714468348639,-0.3744768302893372,0.20391217438195372,subject_17,SlpD,Shank,5
16283,-0.5464187721481673,0.2527755336058302,1.6151940415669654,1.0200428978000593,0.8200329163686733,0.4578376966826861,0.7057993496534438,0.1498894602700124,0.3790701998879794,-0.004024901090294923,-0.48408668243945707,-0.3946177226378146,-0.12421555490086048,1.3200160352806216,0.58371983007803,0.7942474709278914,-0.7611276766687832,-0.7167125722598903,-0.7227125288064157,0.5854773694660946,0.2776549952212307,-0.7244277934337977,0.047527510983732583,0.3069258782821738,0.2877926941069487,-0.2790048600968531,subject_12,CS,Thigh,4
20789,-1.6255909913000337,-0.45160184009020976,-0.11855194486843411,0.6847805362080341,0.19959040706488831,-0.17816667814155204,0.18193499843023214,0.33069453773998675,0.5944033448121544,0.055149765335278746,-0.024379850271016152,-0.29991697093646036,-0.024685352000263526,0.9404552378200652,-0.3550491939001631,-0.5679937154722676,-1.0701024710940565,-1.0015939183544542,-0.6734191183743542,0.2938961757945754,0.8918101949659416,-0.8015835467425252,-0.06300278656934193,1.366731640622085,-0.6443743578504401,-0.5789812522238897,subject_23,BnkR,Thigh,1
32416,0.08309835569037914,-1.413685118983301,-1.858261734003832,0.0629441062350782,-1.1177975888098202,0.4112040152181934,0.7342761468452751,0.4242635256576326,0.0847190181626187,0.2044064108324037,0.944236222815615,-0.10797398443649223,0.20402526181102887,1.4098541851554471,1.6154637895249828,1.7352652980798515,0.12808313872872049,0.15890018798799396,0.9401164589736439,-1.4127394728781173,1.2964626239465444,0.8379186125099394,-0.641210634390468,-0.6944103614527314,-0.24153470466775945,0.231678100291603,subject_22,CS,Thigh,4
31827,-0.13437119756294563,-1.0843733089976506,-0.45829685568890466,-0.6329988970105526,0.4981757742632976,0.1806394870598157,0.5657363301725824,0.21903664167540138,0.22604176411376153,0.1527194308405698,0.17002887931315086,0.17747607129879064,-0.08604522804029484,-1.2918732300282973,-0.023051637793194833,0.34797193004384164,-1.2478225926385667,-1.3449186184275228,-1.382499438067878,1.2406630424760903,-0.42210091381774384,-1.1621584860727807,1.704212726544714,-0.5394790835131067,-0.5692199860556362,0.6321127098787526,subject_20,SlpU,Thigh,2
32711,-0.13437119756294563,-0.37040425234840735,-1.014799401986666,0.6468217630952418,0.15065488642049854,0.1953404730657323,0.1685751310955664,0.12987309402443845,0.23740309173584162,0.058643330031897124,0.3929351623158606,-0.3019706365374731,-0.032138532378551396,0.12268159620510002,-0.7238792048508546,-0.6269017134180768,-1.3576218081179916,-1.21408389713235,-0.7004888028815173,0.1406788004391043,1.4519822613093325,-1.0858163177953422,0.8057991474613605,1.3113588176954025,-0.25488331395425434,1.0050426131938912,subject_23,BnkL,Thigh,6
9067,0.08309835569037914,-2.41948196351499,0.3800549886817866,-1.2395547216804805,-1.5582921547657447,0.4242386713341069,1.0854717636152584,0.394162719596893,0.5283779622705476,0.36366558778802704,-0.07707574207398243,0.5381304033632446,0.31437026286334424,-0.7550764924202279,-0.01520881611074694,-1.8777660716829017,1.852393439884125,1.6568867230667312,1.7055545683625564,-1.1981975133074272,-0.5336835440863453,1.6390390804641886,1.4194565582050445,-0.2510863067481116,-0.3098496397039025,1.733603467105861,subject_23,SlpU,Shank,2
20035,0.08309835569037914,-0.4334516772436478,-1.8927042158432412,1.2510282661701841,3.161686614896898,0.24551124400986665,0.5363613063486555,0.008968185635282448,0.011044687113980553,0.06827484264663512,0.9654400656413021,-0.456262729567307,-0.39960894361106825,-0.47787443117088946,0.31251824189447647,1.37878582877924,-0.6507366344953477,-0.6891180038089005,0.2925977090247048,-1.0506570840469676,1.362038178707522,0.4155298820742399,2.245209346021861,-1.5317455846080754,1.442382819967068,2.392321768516611,subject_21,CS,Thigh,4
18360,0.08309835569037914,0.6231045188465165,-1.3073029883011278,0.009942080669326813,0.40061928378236045,0.09435575830442428,-0.8759805511780877,0.17911721128039756,0.1008230581274345,-0.06059466057435151,0.4540298986616338,-0.09934934519616456,-0.07740530209427655,0.8536587559053738,0.228456276271998,1.5363105765925713,-0.622904396537859,-0.8160752298367167,-0.8177437899101533,0.7567622881672709,-0.9627672672008154,-0.24752336592827948,0.3756500611294053,-0.20221952584081654,-1.2081107430160483,-0.6233494335697829,subject_17,GR,Thigh,3
314,1.578201534307009,1.0930607563110406,0.2676391208162829,-1.576912936255113,-0.6938748834623994,-0.5355822917307129,0.5727390046378581,-0.1780987430844972,-0.41316256869427054,-0.14592395565314287,-0.11049209515827896,0.9060523165511191,0.0966089710425876,-1.82950475179846,-0.39856523199691907,-1.689401542200159,1.4106379434547107,1.9298413117250617,1.6313571549810224,-1.2123609237818498,1.4121799041684266,0.5485476285052444,0.22211264352316232,-0.042501126240114796,3.3461170685280157,0.040447697737606536,subject_01,SlpD,Shank,5
28759,0.5431301029570016,-0.3387860799733272,0.17515299414794006,0.853140239802451,0.46843328051040206,0.44154839068119256,0.5391158585318769,0.16987608952945446,0.4110934256087676,0.06336457435094454,-0.08272588990121203,-0.35309472263439934,-0.07305357986338931,0.5865054903038934,-1.7204555395564334,-1.1850580923470875,-0.9559177401519406,-0.8462268518592693,-1.2383438095020205,1.2475238832298758,0.008799023213152658,-1.4550930556832111,1.4124572704411427,-0.6851510865033572,1.091292837889253,1.7705309203187383,subject_13,GR,Thigh,3
327,1.578201534307009,1.3391273197267537,0.8240912656319346,-1.3848658214281995,-0.37873564667748705,0.41240244324792374,1.0516127409316445,0.122779010331702,0.4029538082658331,-0.11648720925290833,-0.2189999479961808,0.6762736337619408,0.06421417761887864,-1.6751331590485055,-0.39773607208784323,-1.7034832746481874,1.5250939780500097,2.060364866500473,1.5707863427670603,-1.0274423139909914,1.2419094880390582,0.4800191282093322,-1.6087818274394456,-0.18687577220546595,2.8913730523410597,-0.9467161632694436,subject_01,SlpD,Shank,5
35488,-0.3440739810572298,-0.3250414884175676,1.0655830880051531,0.4110697094062717,0.7277783673459015,-0.07070601710840875,0.29058722802365183,-0.3216017439102922,-0.4829057541816545,0.04293047707068081,-0.40771984131160616,-0.26144432894773184,-0.15697426720647298,0.6603052973664356,0.4412225808255844,0.6059566047852348,-0.667485465505581,-0.8956499417766586,-0.6590540647090634,0.47416135332636755,-0.6661632889898933,-0.0428326048761793,1.0184000121304675,-1.731610598668491,-0.4721597375938877,0.6370792329067381,subject_29,SlpU,Thigh,2
12575,1.0399643900050266,1.0174478269912497,-0.8759573044247566,0.8257430024822414,1.0130719140705222,-0.11396219938780007,-1.0642083228129968,-0.29541868871988397,-0.21945787973112943,-0.1130141462015009,0.13995956555801625,-0.3782325318498915,-0.18191266889161692,0.3354818106974278,1.8244726534212459,0.19590793241396934,-0.6301314240108725,-0.4238455779136842,-0.5666092868875986,0.4803586341725503,0.7300787996149907,-0.9191558040198733,-2.3465272221740836,0.5866239305503193,-0.055911406918309786,-1.1801255908915835,subject_02,CS,Thigh,4
30487,0.30877430717965665,-0.2969825468186609,-1.64984845096687,0.3882430971463128,0.6788014598673263,0.43045709755149736,0.2941925414479653,0.18071524400619152,0.34761353407501994,0.057962587711581186,0.7888336437195667,-0.22471079183578718,-0.10622822539248662,0.5629190074630176,1.7826628923778614,1.9333917284260294,-0.6165968729831023,-0.5854500345089638,-0.8829056464116917,0.9144374002013451,-0.26359109383015394,-0.8095044186909676,-0.039932004792550296,-0.8961553676557313,-0.25132288599125446,-0.3593167504930687,subject_17,SlpU,Thigh,2
8741,0.08309835569037914,-1.8407202385161758,0.26393967600281215,-0.9127437378426597,-1.6911581871141137,0.44284335003645403,1.0612974194339286,0.2590897861140644,0.433450062494447,0.2687540835153005,-0.041716298921886906,0.33095212872549934,0.34711451050983716,-1.2134444394080872,0.2074072314629153,-1.738533584241912,1.6512861856253864,1.7162992121835077,0.9155498704510941,-0.15707424392141137,-0.9222280824151382,0.7703670672111436,0.6845747865942393,-0.5251321584759845,-1.575659368449679,0.08958571317914056,subject_23,BnkL,Shank,6
17422,-2.0915971768428716,-0.7045388657804399,0.827494514779425,-0.025409120054753223,-0.4122593304978413,0.13194380151674504,-0.1690180723377419,-0.14615020166811327,0.03672674669983778,0.09944868340229272,-0.41981427257138537,-0.10006086391010742,0.05711156679887059,-0.22108358539559175,-1.1075809147958229,-0.5110742814365519,-1.5086738428297142,-1.1254159812097146,-0.08366807211741945,-1.028890853688805,2.8160235925820247,-0.9848028540227294,0.2808415980457966,1.4949510847679781,-1.1606237795289176,0.2913160141460819,subject_14,SlpU,Thigh,2
13476,0.7866763220981663,0.7044948296096565,-1.620245623010443,0.9434381626204297,0.34059341946274935,0.11344692699938308,-0.9636605630920674,0.28632711445158626,-0.046819503022412,-0.06833176552109209,0.6891941885636996,-0.3674882378888002,-0.07528813072985106,-0.7399534266215472,0.4820632311108122,-0.8728428461106421,-0.7864483139159902,-0.6820282049052736,-0.889616241465475,0.8380809209934968,0.23981698315278355,-1.0357992035661336,0.8017550567437075,-1.1026233177260878,0.9133866444014334,1.4576110397082016,subject_04,SlpD,Thigh,5
14118,-1.6255909913000337,0.3998765011545602,-1.0297223715865853,0.434445888404468,0.042723272826140204,0.009688444279988119,0.6922696560685687,0.13393465317187792,-0.041094193361329766,-0.04019965009231704,0.45209933779771944,-0.24122121651016568,-0.02682211784619202,0.7430567811517885,-1.8387895873454863,-0.8973509358894002,-1.0144692480735105,-0.7296558036164864,-0.30925217646674186,-0.20073483688396934,1.7543579014253805,-0.9204591066117772,-1.0895733683204734,0.5429962951011297,0.11593455600221435,-0.693705791463277,subject_06,GR,Thigh,3
25488,0.5431301029570016,-1.098934077324312,-1.557272055622849,0.6459439349742253,0.6134720601535597,0.33418144762139285,0.4535403965645351,0.39460874494313636,0.5386509257961447,0.158374488939754,0.7357394018338528,-0.28586391731825495,-0.08808044318949013,-1.3838208787327226,-0.49519501894328316,-0.9660670403414039,-1.0014149043696101,-0.7945657970778804,-1.002122816551738,0.8982155166229128,0.6985209894214393,-1.4791415979956342,0.8790033514651635,-0.899053557582087,0.9454950725519836,1.315492654058148,subject_04,SlpU,Thigh,2
35010,-0.3440739810572298,1.4230886750149456,-1.3637323772694234,0.509452498760373,2.2284591476008946,-0.13255775305416564,-1.882515704843583,0.017589268895469835,-0.1859817133069045,-0.1546517149527047,0.34290235142895714,-0.27017331907831676,-0.32351385872054006,1.2298467550820384,-0.7687816460446372,-0.8454045012849806,0.8677633486771464,-0.04925719327564699,1.3835193972683548,-1.818008409058761,-1.7177029171205567,2.5509294660872235,-0.09035189583947646,-1.3957100994690956,-0.6236995507076052,-0.5264452190782399,subject_28,SlpD,Thigh,5
18667,-0.3440739810572298,-0.6781301175576951,-0.37290809124699287,0.6058016287408163,0.30570557819927624,0.260900460940843,0.5166827553051277,0.3236677328050689,0.16468468281077808,0.09997505049544554,0.12739231732010253,-0.2791648949223293,-0.059824230832740084,1.1211015911994437,-0.48596370120975196,-0.5558493328485131,0.2551016789874463,0.11366149101516569,0.7424419447415871,-1.0272491081504913,0.4822418526687929,0.976370682943686,-0.9733992841065199,-0.4935572322527986,-0.03768987397255492,-0.4353248889195563,subject_18,BnkR,Thigh,1
2467,-0.9305309179480247,-0.15518006447447213,-1.0106802937733752,-0.9806988893674967,-1.6329663288969474,-0.016142563811894956,-0.13708827985426827,0.16083160914931702,0.06100063575134031,0.023856454682467172,0.3561381957807885,0.37600955507757916,0.3300772316831412,-0.8950072818176601,-0.925604016214594,0.9481949210649483,0.41798039095640704,0.5725124946523166,-0.16609735324280386,0.5595883500698254,-0.4462688237630602,-0.25523959420175424,-0.49594478319039326,1.5040609533967655,-1.6803045592839547,0.23360047572993814,subject_07,CS,Shank,4
18453,0.5431301029570016,0.8016476984911238,-1.728392990838695,1.5194708302906526,1.1851984991295856,0.3791073254753401,0.2201165727864948,0.26684245517310035,0.21396837770758884,-0.0655354770765784,0.840312844825091,-0.4920428374680435,-0.18057544826447203,0.503279266417695,0.9899598686454749,1.8808459633695909,0.2508915657920922,0.20349239045755577,0.28669340352640255,-0.2708455443696849,-0.0010671842566899554,0.4613599084510312,-0.9734411859567074,0.3739786719768153,0.6245752674282934,0.40028544953955547,subject_17,SlpD,Thigh,5
23878,-0.3440739810572298,-1.3041570646364913,-1.6624589328965813,0.1636076929889223,0.11675822639367561,0.18371250014743762,0.12726113608307799,0.05401516953329235,0.12420019678796126,0.1843317505529899,0.7898517495606016,-0.1590744580774283,-0.03165835817220603,0.1972272944416564,0.913133963306056,1.4797283145180344,-0.6568834872366345,-0.514228348775908,-0.2727343045202542,-0.02217579196815455,1.0082040417835407,-0.4922875379316385,0.7561868002457373,-1.2514794902994222,0.852281002524818,-0.24604670547157795,subject_30,SlpU,Thigh,2
6534,0.7866763220981663,0.6030852320278397,0.3343295785151041,-1.5052203517670342,-0.5244462326042981,-0.04743305521927144,0.5719417816577285,0.32392290720501893,0.23851517175041045,-0.06550686764576824,-0.1336355888564805,0.7563886497936482,0.08544890828338034,-1.4883127558397713,-0.5639286691974735,0.3092316790012653,1.5129494293846657,1.379801581357773,1.2377065565164715,-0.76107276922136,-0.6609537134076013,1.276459642615305,1.161955891522161,1.3849445991248537,0.11730009078324517,0.8358322252667865,subject_17,SlpU,Shank,2
12976,0.7866763220981663,0.8062595098527918,-0.6841829886571011,1.253330426106556,1.371714937465679,0.2770886686785697,-0.03893519849521371,0.1260196918331542,0.262718791503023,-0.07090224214854986,0.1959417534701959,-0.4482789874298413,-0.20110355740521735,0.8841311125385708,-0.5711970666659831,1.0534779635473488,-0.11759907681501028,-0.3423674718795299,-0.29751894671323753,0.3018016170783731,-1.023801362199686,0.31192987183470994,0.038266852710567636,0.5831104241873061,0.7591653196583669,-0.1769272045357476,subject_03,CS,Thigh,4
9655,-0.13437119756294563,-1.56141431666989,-0.5293416213026704,-0.5752641512043901,-2.2413118506805887,0.42212212787612635,0.5231760411180251,0.40012593419664405,0.47983639918697696,0.22618728883303224,0.19586677377497286,0.14965956945554473,0.5004911954449128,-1.3817136503464844,1.5442509401987747,-1.3195981710741156,0.8907369138122453,0.8984986154906385,0.4114356488511385,0.018161615210566646,-0.702863961561245,0.4917909940999774,1.041128333533443,1.0956100038503622,-2.287011009607195,0.6410957627930526,subject_25,FE,Shank,0
35129,0.08309835569037914,-0.4335018445884525,2.375251937952223,1.0083331411590337,0.11258988071824305,0.4840446702671784,0.7322747087286028,0.524905262350985,0.5567715378931315,0.07623966550621887,-0.6516815992609124,-0.36744798307587423,-0.012662261301742467,1.5936010591937368,1.2136201523527417,0.9269064342121665,-0.20964148020965043,-0.4822120997782451,-0.27292274250179305,0.1854737453538507,-0.9586843248546558,0.415617618445651,-1.1008647841551984,-0.531456278130785,-0.2761680004672115,-1.5124053130024455,subject_29,BnkL,Thigh,6
25135,1.0399643900050266,0.06397165933610625,0.2503791256541345,0.7597311853939352,0.2728105289418014,0.27559310816500276,0.49171375847991944,0.16115102918373359,0.05841622480302821,0.009737249649837994,-0.11645427973214206,-0.3299569153438453,-0.059633978768296896,0.2722517911997911,-0.36149128755261767,0.7131863151283027,-0.10569868226353028,-0.17255542170665525,-0.2812438707137526,0.3295696099773217,-0.4400473013942584,0.016213986016229243,-0.008404832614265313,-0.07713619341928234,1.246555034921216,0.5257503987937321,subject_03,SlpU,Thigh,2
20618,-1.1129841872029034,-2.511095320434561,-1.8774858634449985,0.19523814848878362,-0.7789057782033761,0.019249579127441047,0.8054214722889487,-0.14938908706804802,-0.5898454981914169,0.38411387671820607,0.9583990817110104,-0.18035131374224242,0.10867135228050301,0.7957345657018801,1.5524075105393211,1.7310118733977373,-0.35835904496522264,-0.5464633579428875,0.4546589874674475,-1.1175662564250355,0.8515651955700861,0.8410826095864751,0.5744783818238469,-1.1764866557164688,0.013582595372222348,0.1962483687812518,subject_22,SlpU,Thigh,2
