,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
34414,-0.13437119756294563,0.03907447399466051,0.7417674480264397,0.4227983847667263,0.864997794373486,0.27066509746835793,-0.43038993945707044,0.2637712276369788,0.10532610579540473,0.01240845978839365,-0.4438822691269568,-0.23053307806063042,-0.14416287863834965,0.48679627255977065,-0.28402710723647573,0.375727444962402,-1.0714503778464526,-1.1559593439530351,-1.3313735799892765,1.2705201710110252,-0.629057737077472,-1.0844167060490326,1.2475926023909034,-0.5256975708484223,0.8111648674257623,1.6912036723608102,subject_27,CS,Thigh,4
9042,-0.13437119756294563,-2.968616042299397,-0.0802862077628296,-1.1214045192163773,-1.936415714845682,0.26460042198474815,0.8696655777903797,0.4455626078421539,0.45083076690543217,0.4681838646753169,0.05608493026055639,0.45399609403785535,0.412504879457911,-0.923223228731627,0.19548618591514536,-1.9101321702014202,1.5922889008663907,1.4697707787611594,1.2597494027452474,-0.7300238345969468,-0.7264952274120133,1.2725263882171292,1.443640577890754,-0.3330846807660343,-0.3017339840776298,1.1766195935595516,subject_23,SlpU,Shank,2
33188,0.7866763220981663,1.2501647884005744,0.6506012396079658,1.7671274019129148,0.8461975554492337,0.2587922909807146,0.4958984856581196,0.2669186837203282,0.03008893680110704,-0.11601026823206206,-0.24919720616713736,-0.53761342692306,-0.14552187169961603,1.1560308827356094,2.0760453603365625,1.4294553544528585,-0.3989517722267703,0.07584491029335615,-0.41768460817836556,0.4862073048818597,1.2153481934301233,-1.3441264678550653,-0.9505203835868874,0.4563419222962355,0.8737623663753546,-0.5087066642769121,subject_24,CS,Thigh,4
34254,-0.13437119756294563,-1.3106171798522326,1.5464379738412501,0.4437141066590816,0.7050852854695515,0.17861115041823594,0.43106290494467375,0.11033243391713159,-0.1933831402586219,0.1851762105345302,-0.5126393891704064,-0.24533123372441978,-0.13753154017897623,0.27774723156176,0.8349816985460299,0.10377315336362156,-0.6519964704084291,-0.6915423110981913,-0.18505828689871712,-0.2228240207084629,0.6907112761156816,-0.018104221230838928,0.028860123935431296,0.6558231484034973,0.47169351920803226,1.2359564207928404,subject_26,SlpU,Thigh,2
16825,1.0399643900050266,3.100616938039873,-0.6279705540179138,0.9239099344605054,2.2146461805547175,0.11018223508716884,-0.7242392139487533,-0.14605692830974562,-0.2306179469595362,-0.2830235248045666,0.060954218656426085,-0.3922815223754904,-0.32487052546023343,0.14273601342441655,-0.7263539876313345,-0.26522717315933103,-0.7824206999709848,-0.7758100160272123,-0.9692433586812659,0.9335422041708218,-0.1966543680223296,-0.8757671644713579,0.9387591857326048,-0.4685963219589646,0.805198288566857,1.3518586988023988,subject_13,SlpD,Thigh,5
12915,0.5431301029570016,0.4479635397614841,0.22771963250582097,0.8722394898586925,0.519544051841592,0.3193184971738505,-1.8626501272779776,0.2997911924502663,0.21924681690193826,-0.03119641609825873,-0.6142282739423264,-0.3494344864176988,-0.08951461486236763,0.5502077879419491,-1.057743104389084,0.38397205975834564,-0.8110331083220197,-1.0286523492587911,-0.9905115969021472,0.8901418158958699,-1.0376371336419759,-0.3800744947906775,1.347667678573737,0.5343999466219127,1.6099755427563716,0.16316153211226414,subject_03,BnkR,Thigh,1
29150,-1.1129841872029034,-0.081154518156245,0.9588292503480751,0.17348957214621588,-0.21985432321670823,0.5510975180715484,0.6858364869764733,0.5174438181049886,0.5286690423693808,0.036980581372066446,-0.3123868561829039,-0.140867443976861,0.040839974347071796,1.4667115227963057,-0.6440251775906379,-0.6112715499019502,-0.7644658575223358,-0.5530969403749545,-0.4992968419186692,0.2824927060758498,1.023254685762466,-0.8944904804822635,-0.6457043786648176,0.7876526660572057,-0.8271970107551019,-0.0026079058137137017,subject_14,FE,Thigh,0
4465,-0.13437119756294563,-0.3269651350897496,0.0792480822345868,-0.8467384012929048,-0.4727118730804612,0.3812547868977715,0.3461238672900775,-0.02105196814209851,0.27042368157248675,0.05986802855189166,-0.07623665736880722,0.2983202487118804,0.07681577701191557,-1.7802874115682206,0.10425758924143372,-1.5058479889269727,0.08702080565195988,0.3219269275495873,-0.8303103401204321,1.277379742321333,-0.7339268987535066,-1.036879600932577,-0.6899496625583255,-0.7336417594453779,1.0599845175786013,0.22326810915971101,subject_12,SlpD,Shank,5
9471,-2.9071080015428485,-2.074445325889083,0.5133595530668902,-1.009633643101827,-2.0431990205806323,-5.330559082360944,-5.0245993050140925,-5.912616628026077,-6.289198607057791,0.21045771334337665,1.394145111959676,-0.8994157327921944,1.8893766727324997,-1.7843780290517783,0.9818059169418668,-1.7982123446913616,1.7811716990263935,1.8349897593926845,2.488263991960536,-2.368902649822726,1.21753501307263,1.7858557464276967,0.36290879185098235,0.39025201392788694,-0.32481779099125835,-0.21088063047917358,subject_25,BnkL,Shank,6
18392,0.30877430717965665,1.3469704354602494,-1.4013311974332037,0.3399934863499946,1.096510467556052,0.4449843028038645,-0.14269235749713316,0.29559448973074093,0.3928399561258837,-0.11555321558937755,0.5942808875432645,-0.20387719946740498,-0.1599797550737482,0.9717066350415682,1.003834113031091,1.59805200037682,-0.1272046758944969,-0.21432026389150216,-0.1830265141119569,0.1601772893837805,-0.2879987641753519,0.13394802164594852,-0.8318084131072103,-0.9972336259503153,-0.6772142639757539,-0.9250472452980885,subject_17,GR,Thigh,3
11375,-0.7417861566498086,0.13968184720717172,-0.4285701590486053,-0.7838070247004507,-1.1238292655397482,0.3879382348694706,0.04904107836654602,0.37138306110195735,0.4368635215989604,0.005688026129307792,0.0876875602625713,0.25554522275562236,0.2127690479933132,-1.6657268204312023,-0.8967897330630373,0.23403567809727613,1.084459472366202,0.9915702209773894,0.5166600257698876,-0.026999057234685365,-1.2152937574742009,0.7421810133818753,-1.5964094377269447,1.2404965540523334,-2.7492644860269295,-2.6658936524394456,subject_29,GR,Shank,3
4533,-0.3440739810572298,-0.8743224565665983,-0.9753086637420278,-0.5177365856216245,-1.0268349305291615,0.346116363628273,0.4346080994481725,-0.5572924941778693,0.2895518926094896,0.1282130797501729,0.399593268080846,0.11158201327184172,0.18853660930551164,-1.7867394902433476,0.34415497296776887,-1.4467101161276208,0.1981651310930609,0.4597773216028014,-0.6826697540847382,1.1499319922551523,-0.5870730064855187,-0.9408577431436145,-0.5907735293834071,-1.1307232383136,0.7041153697516342,-0.9823104783355131,subject_12,SlpD,Shank,5
30746,0.30877430717965665,-0.15037711320822605,-0.6243998260627701,0.35801240824389374,0.5745690518544989,0.4923925535956961,0.5613039041604134,0.33404018968543375,0.40989123778876796,0.042844395831988444,0.24307670224455444,-0.2073809017039568,-0.08849515280921624,1.402581162394936,-1.0098504081488,-1.0490381146477183,-0.25896842332465253,-0.40232025272525956,-0.23684335056105513,0.13165121282608996,-0.3285220554943499,0.18751517941467322,-0.2632772085896061,-0.4499011873532552,0.15713839283335154,0.11290013957438914,subject_18,FE,Thigh,0
34039,-0.13437119756294563,-0.36800161932775644,2.082048366058068,0.4371247261178569,-0.07589367926046002,0.15244800177288317,0.2814337718913185,0.18471541494401836,0.17658319373224537,0.0567950198139587,-0.6659883992051501,-0.2391532749656327,0.0026201207033242323,1.814612933152741,0.17069459170030676,0.014267337594099918,-0.9819535176553541,-1.1906971564312907,-1.1302513120452562,0.9958062458879171,-0.9260184288998634,-0.5644730375324468,0.4202718077696959,0.2211439014514521,-0.34080148907320273,0.9790503248492195,subject_26,FE,Thigh,0
13521,0.5431301029570016,-1.2902250867439526,-1.8743487075003733,0.5064341935631383,0.7070659469130476,0.24577927302055333,0.1544689285902651,0.07736667247849194,0.05799271617693426,0.18354098795405524,0.9460095454370337,-0.26570524960300335,-0.12459678330487951,-1.543456771808247,-0.22889805895137214,-1.0337804437363094,-1.020705782986413,-0.7286453720005245,-0.8663819636224496,0.7021309841430753,1.1126116565474384,-1.5616197200296205,0.9193538503951426,-1.253809282601568,0.41289647915262545,1.3025383474741425,subject_04,SlpU,Thigh,2
28136,-1.289455382056014,-0.4933714585738159,0.8164632304622281,0.7193776815079714,-0.289704883762773,0.39878599523058567,-0.10534120095911723,0.3178963331177423,0.4402814652735049,0.08084646726093037,-0.4044080313369054,-0.3097442002963641,0.049733497934475235,1.5500492695551744,0.1314587938499022,0.7990681737861489,-0.8823247485628773,-0.8942618820255717,-0.9079694162667434,0.7735791363350741,0.019196040314588086,-0.7988824840081267,1.018862901424865,1.5153444780332006,0.7673177941649819,-0.3781379440689328,subject_12,BnkL,Thigh,6
26589,-0.3440739810572298,1.9348126617401347,-1.7032179386591342,0.9173889618692982,0.6460927479820745,0.35188594506544196,0.6289901750022571,0.3486349694766148,0.22271408072152377,-0.17362975982112916,0.837784863698272,-0.35726115835240824,-0.10766110710108846,-0.37220159666124697,2.0410191159257165,1.8242306944212665,-0.923045180674961,-1.063104667599334,-1.2508164928085483,1.2255409894649496,-1.0185178114072686,-0.8239707603321955,1.2315031052214134,-0.8397355137993968,0.4273649662154609,1.6593278210491793,subject_07,SlpD,Thigh,5
423,0.5431301029570016,1.3323780933901161,0.1254806454858855,-1.279676892129972,-0.6482098140027999,0.005187909561545496,0.7341902252998503,0.06342970122281309,0.05978212640426309,-0.13783675195401346,-0.037308900017480086,0.5953672144026603,0.10352612263454251,-0.5772847268943528,-0.7188149063171178,-1.932568481915164,0.8048894740442629,1.1106277921106913,1.1068932966529568,-0.9843648286557667,1.1554730572452232,0.49690771965594344,0.8599786802665831,-0.2849570130985903,2.7898347806525976,0.6403612560669448,subject_01,SlpU,Shank,2
15385,0.30877430717965665,0.5865678184336504,0.26929375780651443,0.9495356641560891,0.7937785066223958,0.29313363649445023,-2.091855765945807,-0.27447115549131745,-0.34629049552208296,-0.04721510005845275,-0.7053322379284984,-0.40799574951381895,-0.1587081160602596,-0.504803252341456,1.2009057727189858,0.5141930682379995,-0.3895507705394798,-0.36675795809109113,-0.38262234903566317,0.312255082991543,0.14418833768783343,-0.2930821241784762,-0.5458390553187952,-1.2977625027081123,0.9229196015989451,1.2952520611159424,subject_09,SlpU,Thigh,2
15316,0.08309835569037914,0.6882282282793856,-0.4403123508127513,0.48173172169594963,0.8293835241823347,0.31663365643057695,-1.480092998435779,0.04464996782702934,0.029433349895134873,-0.056800974379274,-0.19633775135261647,-0.26042648187616985,-0.14323352348804885,-0.6724460548792117,1.122296339203048,0.21961508493327542,-0.46681782426338664,-0.45869019756606905,-0.5748577729117413,0.5476473844794292,-0.081374743249946,-0.44544443278074064,0.5404881576335161,-1.360081983345001,0.9007011665096326,1.848838919136634,subject_09,SlpU,Thigh,2
25191,1.0399643900050266,0.2488961268145191,-0.46996181587191477,1.0072535281545316,0.6477723595312914,0.13509398365756567,0.035440661481758305,0.012497201446815688,0.08184497039037134,-0.017381235603167924,0.10447960619227405,-0.4011326106860248,-0.11490721211398212,0.25620149916377977,-0.7257656902816249,1.0966016910659422,-0.10181569578076513,-0.2545854169457134,-0.21847060471410631,0.2133231584893275,-0.61735865780453,0.2361736025859579,0.3763290443550487,0.33847954614078424,1.0197982293425103,0.17670344786224862,subject_03,SlpU,Thigh,2
6453,1.303590746397863,1.0137465605120626,-0.765996518991219,-1.8932627574556646,-0.7578482401887895,0.4078514537179088,0.7373811834195244,0.27062468934645256,0.4320101603770436,-0.08539861391702686,0.3276520953041624,1.1720975432908614,0.13662611500502825,-1.4487140005680308,-0.4260529276697705,0.048159921624202004,1.9647090842195312,1.93294127795277,1.5505197060835603,-0.8392743416946797,-0.5587232820946871,1.3102232885947613,0.47177718492265636,1.0887033342081363,-0.06330659342142723,0.09285766617854387,subject_17,SlpD,Shank,5
10159,-0.3440739810572298,0.5207878328627541,-1.5356695557663704,-0.9083532693586603,-0.4085324856159305,0.16248680752308445,0.7237160823338914,0.0866089658301271,0.17774399898330026,-0.04627196261633257,0.7361574602553277,0.33319362753362675,0.06162068858578817,-1.2673362631818157,-2.12229628246613,0.40233374478783235,0.7156641613523022,0.8453873608357353,1.1908647409283848,-1.2534851695831188,1.042413759259183,0.8528957078874384,0.6144571154161137,1.477027894724335,-2.161263845391428,-0.1021245134426399,subject_26,GR,Shank,3
2993,0.08309835569037914,-0.9119896201142714,-0.8614153488346669,-1.2988356254682045,-0.783052667035524,0.19271265895716355,0.252353757957315,0.32290346158399624,0.3609809363901208,0.12914048645134135,0.32148376082277624,0.5874635181597051,0.13965285941715577,-0.4032763948596719,-0.1843526292831106,-1.2302930933086835,2.0147989508392774,1.9027335823209908,1.4963389684936903,-0.7503040832766101,-0.9854629900755477,1.3897441975815215,1.081665851697692,0.10534687215305605,-1.0614597866322315,0.7636425910755044,subject_08,SlpU,Shank,2
25850,0.30877430717965665,2.617009685471491,0.548730165465596,1.2567154392821347,1.8405355158327692,0.19646086229723114,-1.8264500777099186,-0.08394208996455532,0.1859527568601443,-0.23983699946918818,-0.7258781932740114,-0.46437815405447175,-0.25973727460811363,0.6625115468762768,0.7554374096669536,0.4879732633838875,-0.7665231927551874,-0.7755289752291868,-0.9227592948020412,0.8705038953905316,-0.19816463626803033,-0.7906515681382772,-0.46351763320133454,0.8648190062593646,0.48586438411311444,-1.1212761472539687,subject_05,SlpD,Thigh,5
1445,0.30877430717965665,0.29258020057915024,2.180152544306111,-1.506754744378748,-1.135841895576068,0.2909171710592667,0.209967537968473,0.21312923049777888,0.35101426580527934,-0.015442153525655342,-0.7005738494409723,0.7725636667676637,0.21368200187908865,-0.4991611995236274,-0.9634266759648367,-1.1368377856743677,0.6406785973106165,0.28514774207628774,0.654141716969137,-0.632694827902086,-0.9426881830498447,1.2601533466352828,0.5258717876618624,0.22333180828954435,0.42731653324555047,0.32535076774113425,subject_04,GR,Shank,3
30171,0.7866763220981663,0.18617038131561078,-1.6601850175100288,0.423909660144905,0.44090556696893557,0.46601747572999924,1.2215597125876172,0.3833898753247028,0.5308316540415956,0.0036484141545354443,0.8308802890921205,-0.2244375187809128,-0.06364712310149076,1.0479238977694036,1.486569921595935,1.894766524011886,0.2867140555216324,0.45596921622457215,0.3882823084200258,-0.33264200745085193,0.6326038482397625,0.14662977861856538,-0.9420423598231799,-0.3478428817822441,-0.05270768845101436,-0.4814193493383467,subject_17,BnkL,Thigh,6
30433,0.5431301029570016,1.0749952828317704,-1.5457899853373467,1.0268530500328783,1.0227235416296818,0.10139536883102182,0.561483495575542,-0.018930112600108216,-0.19158734165557825,-0.10712616157655852,0.7341299329608506,-0.4079693067817808,-0.18163160083397104,0.475148242166922,1.256007995065274,1.9276321291107528,0.2766301925878309,0.28358274529528305,0.3055115404115999,-0.2635575546892507,0.13297406943259035,0.3785751359844112,-1.0567726138562221,0.163656137427925,-0.17032396993549284,-0.6868474744156483,subject_17,SlpD,Thigh,5
29214,-1.7857806175803814,0.2887272003905862,0.7365013868648045,0.14758139675500143,-0.1420640697772456,-0.09186354535216291,0.2126660492046388,0.19169454686432205,0.16161904942718774,-0.03241496767547178,-0.3226978448865225,-0.1470147645577007,0.013349661834942095,0.7101964038192045,-1.1075840703681086,-0.5405520948607752,-1.078526929040847,-0.7338394799866454,-0.05406841512249104,-0.681190717412223,2.2387831491708967,-0.7896997018366223,-0.6583015543225755,1.807735476744372,-0.6299385817741111,-0.02323234644972787,subject_14,SlpD,Thigh,5
11569,-2.9071080015428485,-0.8939615933889048,0.08307618417816016,-0.6991597984133707,-1.0421761970677965,-4.468270584920391,-4.9674831738458325,-5.733842450493206,-5.104287876637381,-0.2720671640447216,1.3643440028990168,-1.0191950514378747,-0.18380768884880444,-1.4088284075828015,0.26049447912624385,-0.2958516959051563,1.2231396102699095,1.2380331564807687,0.5933294371865626,-0.012609649285406279,-0.9365358498562453,0.6226508670931037,0.9526085969760276,1.1134913598719216,-1.508388218499524,0.4901463598978124,subject_29,SlpU,Shank,2
3322,0.5431301029570016,0.17529754608150194,-1.4609406158860745,-1.5075931560917195,-1.3487566062150447,0.019525688103327197,0.4270103927579162,0.12433075771623416,0.18594417571960878,-0.014112272611139271,0.6737333268275157,0.7857896764464798,0.2597491883605667,-0.9573573838185165,-0.8487621130512656,-0.6004954579973649,2.106284642491551,2.338945354431392,1.6213179704023717,-0.7577287383421839,-0.004540481844592797,0.9722894423396392,-0.9125617954229335,-0.1742662209051713,1.1629326303226384,-0.06476674031137092,subject_09,SlpD,Shank,5
26052,-0.5464187721481673,-0.09999188024505484,-0.24922546082890007,0.2832496640594592,-0.1316185676401709,-0.037835674747787706,0.48451434368018964,0.2143794711695247,-0.16164528756470883,0.01618270006502144,0.0718307669871111,-0.1903616116336588,-0.002123177425917254,1.2509515376435139,-2.124128855607987,-0.96138912280208,-0.9950838537168771,-0.7567969191498412,-0.2753309068256225,-0.258910279575593,1.675200075654066,-0.7694871764748296,0.8733384073916007,0.8276768950117206,0.6048305617554508,0.8124888057006002,subject_06,FE,Thigh,0
26213,0.30877430717965665,-0.8692181293403648,-0.35914161303536923,-0.12359825520014127,-0.10218145584698671,-0.40629597426590675,-0.017716332001308448,-0.08549444353728915,-0.7268356947159608,0.1049330868397136,0.04681270752170901,-0.05902433388046547,-0.03412261657351272,0.16324302614429434,-1.5674248732288751,-0.47172168675404685,-1.1727221932259164,-0.9225472042270164,-0.223816489433155,-0.4995342485261754,1.9946026091128566,-0.7715455395149053,-0.53119595428809,0.9363767998321549,0.6612818069931635,-0.1355906135950988,subject_06,SlpU,Thigh,2
18981,0.7866763220981663,-1.4589365804578676,0.0400385758416285,0.3336891995934459,0.5591169284837483,0.4086959127596485,-0.3226348529974871,-0.05281968517881694,0.19640966028776322,0.21093442914935662,-0.17163877018474838,-0.22078323378951803,-0.09640401245188056,-0.6860875339821128,0.33514467823976846,-0.05391031843578801,-0.5998585598774113,-0.3942439126145175,-0.17719415128725682,-0.11276972002557986,1.1927814603884956,-0.5288414387443389,0.7904753692774734,-0.3018687515092557,0.11005489818920725,1.6608586202376938,subject_18,SlpU,Thigh,2
8742,0.08309835569037914,-1.9046362879521932,0.14416464894834188,-0.9293573677541022,-1.6739789647032706,0.48778309547383397,0.9842174134810608,0.45330226432670456,0.5677445507327572,0.2789916153451238,-0.010581321214228232,0.33533165096963263,0.3432699917424682,-1.2122446068628239,0.25394002379273184,-1.6834018920468503,1.6223502943584152,1.678814598826429,0.9126580273349129,-0.17445115528725863,-0.9028720864120163,0.7809853550722592,0.7262597339499569,-0.4744632459744649,-1.061319794216409,0.20638948195948031,subject_23,BnkL,Shank,6
6440,1.0399643900050266,0.9446282437595285,-0.6392624981017605,-1.5780655325770485,-0.7968190308833518,0.2125738537920963,0.45424420118160996,-0.03732649602520589,0.10842254542338306,-0.08821533672730957,0.2372944926463675,0.8813553810129883,0.13519137911363566,-1.1050503945519043,-0.3160812331116367,0.06349016343635634,1.8699322899829358,1.9252449852460536,1.2893466764600165,-0.5199776334676303,-0.6294789786130691,1.0245898907162625,0.19550552192557943,0.7219492847067707,-0.6354435723871116,-0.22227117495336038,subject_17,SlpD,Shank,5
9457,-2.9071080015428485,-2.129503695284763,0.5250796514865887,-1.0789016461176701,-2.1505961570251886,-5.133803597188042,-4.7096333427155,-6.187473511200309,-6.139515059404751,0.3016321087911097,0.9421622914055547,-0.7411192702512653,2.3615630660621574,-1.660856848078848,0.880765258469397,-1.8236101013730874,2.1305871409630477,2.1845904962501854,2.859313077268504,-2.6160212378826175,1.255238893728075,1.9759825413527916,0.25515426532978225,0.1673931114844006,-0.8812170099544289,-0.0862795654253539,subject_25,BnkL,Shank,6
31229,-0.9305309179480247,-1.3580195671087931,-1.4404757795818148,-0.0031406232357143408,-0.5494278452486117,0.45080578211042455,0.800666184584457,0.3483478435955139,0.454283873060208,0.19709250469981457,0.6838115606623425,-0.08784102900650934,0.09722251420217924,-0.15452781950375755,-1.0933734191582858,-1.6333965552501049,-1.2945375431580675,-1.1422848755903074,-0.9189805497186231,0.5563004887586047,1.1026516504684403,-1.340051641167999,1.5185857181606515,-0.8404467025417401,0.030222836565454048,1.0549923590779637,subject_19,FE,Thigh,0
24298,0.08309835569037914,-0.516408469043971,0.39003233992638275,-0.5087064616748582,0.05821418745133328,0.12410104272468378,0.06811392273314497,-0.2112075604112171,-0.04856520646013064,0.07461481209607988,-0.23309370802734272,0.11142758021354503,-0.02975559285485321,-0.4060388160714708,-0.20933523661666434,0.1994637400605289,-0.8962673605964724,-0.9507189109180687,-1.453509222439345,1.5431439495322852,-1.1239840951886095,-1.216476217377682,0.04363531865128809,-0.4814622124475046,-1.1918629626205406,0.4419229933194349,subject_01,SlpU,Thigh,2
30207,0.30877430717965665,0.4649941417376176,-1.914942543506805,0.309140397172487,1.110469326504635,0.3470729159634273,0.09638271959351467,0.07462829442277068,0.06390361721271151,-0.03179492311720199,0.9766183510876788,-0.20592426480346326,-0.1790594732745615,1.3185110503365693,2.030026223289874,1.8788063521658291,0.03881409855057124,0.1785498441016088,0.48698484549092413,-0.6962769044919767,1.0409424903378257,0.2684519964005296,-0.6900735178171478,-1.0480379353066458,-1.1244251782062133,-0.6520689173347348,subject_17,BnkR,Thigh,1
33458,0.30877430717965665,0.12423926489839465,0.8166597150587188,0.08916330554031826,0.6294757748940021,0.3400088405687987,-0.7608629791405979,0.11397803908587695,0.21210808300952144,0.00548371998027335,-0.538048309387627,-0.13045588968331465,-0.10580542396852505,0.8914875098066121,0.8511894489397459,0.4225538570786918,-0.7141871625877181,-0.655198578836227,-0.7939527789196095,0.7289179533755675,0.134204551386142,-0.8155560075495137,-0.633535126592433,-1.6958453210901063,-0.7650455310917053,-0.38362757498405814,subject_25,BnkR,Thigh,1
19887,-0.13437119756294563,-1.0380977384018544,0.09776952447392748,-0.5616062064630339,0.44857753129272987,-0.17155522655944527,0.02735554407442549,0.4129389751769229,-0.11213288895726371,0.1368962654369864,-0.1335581775392623,0.1432553965256665,-0.09519769208827458,-0.763480953882238,0.2013230703155761,0.48849814415185,-1.189273044797571,-1.218690621301094,-1.3587832785403924,1.2560191644906014,-0.2426485091726894,-1.2962751447766652,1.1845024649438136,-1.3024245119707485,-0.16610943459830088,0.6446261670864175,subject_20,SlpU,Thigh,2
1389,0.5431301029570016,-0.10222644533236322,1.9656395686321035,-1.780663624593899,-1.335644741206252,0.24934459625426206,0.6605703806137768,0.255547239304182,0.2941746784598827,0.028096720774633377,-0.5744259468261832,1.0428215385318897,0.25827107766807517,-0.42170916797565466,-1.2343900362266171,-1.3341321512217528,0.7754365583069338,0.44718125853541096,0.7833013223169296,-0.7163260540786327,-0.8322149001285201,1.3003357737901449,0.5409481832439919,0.3601140676382962,0.8869601005819288,0.5109678233060475,subject_04,FE,Shank,0
5730,0.5431301029570016,0.19456907244476093,-0.7731239291480989,-1.395535225083757,-1.2547636434084115,-0.021804834361255708,-0.3426662202711687,-0.40156583194514794,-0.0023360945979637848,-0.01822951676163177,0.1987855709633246,0.7535105075877835,0.23409009410394038,-0.43959391419244237,0.700268988843614,0.976715915625226,2.507499708093514,2.744357538086484,1.7201094923947386,-0.6111365022635754,-0.41865552800570177,1.024342263908325,-0.9322014701774809,-0.42644515683872836,-0.639857999305935,-0.8534575313103878,subject_15,SlpD,Shank,5
26907,0.08309835569037914,1.4460768407983997,-1.112805165293894,0.6567606438587963,0.4732959095492877,0.30209065263937623,-0.15669701075222225,0.14955545506827098,0.30513193787095977,-0.13230484561509218,0.41283969012642696,-0.3034472397916948,-0.07864978701686351,0.8964458255270972,-1.2625435424491511,-1.28756579290916,-0.31859776104142273,-0.5064608455007206,-0.3572629850859327,0.2625149151300896,-0.5981427470762515,0.17115903804854066,-1.2314272577898624,-1.0558612307951327,-1.2253492283745178,-2.3178735558928643,subject_08,SlpD,Thigh,5
7142,0.30877430717965665,-1.3592265835125747,0.12767507083567095,-0.920592995001973,-0.7738275772186366,0.22924628731985583,-0.21079850938221575,0.05676740121619365,0.22737957809555334,0.19328062734451834,-0.18582982214477015,0.3416882936967391,0.13397499102267843,-0.40760278873527145,-0.07054276470202266,-0.5816267010189788,0.984429743879495,1.00961992903344,0.4276929695040759,0.062379513277806595,-0.7852370295422095,0.47908811049756617,1.1025167260873927,1.8615456913486415,-0.4420982053047334,0.7626943346182092,subject_19,BnkL,Shank,6
8615,0.08309835569037914,1.6334246339203478,0.42097305057875806,-0.9356983020300882,-0.8541139719585394,0.2316649734478249,-0.343986585681539,0.037953901135965994,0.2150056613910586,-0.15348321455915942,-0.31855879412429694,0.3518024692097434,0.15008995162482092,-1.613214432563556,0.27235882745312684,-1.0847369151078512,1.6432180973225545,1.5085954274189168,1.2927304356554372,-0.7429047789696603,-0.7890373902341612,1.3095621802878126,-0.8833718776064057,1.0925703649716418,-0.6387612244284867,-1.5798591551023746,subject_22,SlpD,Shank,5
28163,-0.5464187721481673,-0.21180142064419902,0.609780643490642,0.836142307748958,0.1702174821659087,0.46529478947480607,0.2261821354490024,0.3418943705588056,0.3927614173103755,0.04906552365808649,-0.28006787737680483,-0.3378966865549387,-0.028542737738505644,1.5416331717877505,0.06807878816888698,0.6977323501580445,-0.7554785977084636,-0.844080324592497,-0.7677824515651085,0.6217332088034219,-0.21306141907208015,-0.4607411548056533,0.014258193161474713,0.9834545003433082,0.2525422019178778,-0.1700292461734078,subject_12,BnkR,Thigh,1
26241,-2.5170810853819923,-1.3937634752423593,-0.35287343481192285,-0.13251059550130706,-0.32757653037023704,-0.07971330938156472,0.44793121023304305,0.16522888767706823,-0.4369321039981715,0.19257591429054707,0.10996134098967224,-0.04632727099047855,0.021909857480963905,-0.4191682032851154,-1.1456229656822374,-0.141404302876685,-1.2793087082938204,-1.1469082926253826,-0.45608095064383636,-0.2241564360370957,1.6235217093178635,-0.7657060168998867,0.7560034917452457,1.0874700190637492,0.6544397289705023,1.223326438969856,subject_06,SlpU,Thigh,2
3405,0.7866763220981663,0.7496129656975372,-0.3267295810189183,-2.0930880423853013,-0.7946573882229507,-0.27969509531699277,0.46215928594548045,0.33609113972296933,0.09418412086083944,-0.093851340954504,0.1008548824051261,1.4198473378264471,0.13432360750415284,-0.521452275862157,-1.0461341754529279,-1.208943263335668,1.4096574782663223,1.0616238976237102,1.6853419085076577,-1.5932595938420278,-0.23863515320069223,1.8729262359915706,0.6059318838203047,0.01485696039807224,-0.09925761739482128,0.4407694608587518,subject_09,SlpU,Shank,2
5932,-0.13437119756294563,-0.9559955116554439,-0.2798456561010248,-0.26488164059489977,-0.9254685105229625,0.21312562460420142,0.40433301624178714,-0.10051559900146506,0.1478107189995611,0.13570647758167032,0.07354107024726146,-0.0005989921437800221,0.16328276873940123,-1.2980517138165535,0.670615204382498,-0.9897466244989565,1.454225641131694,1.5703466159016481,0.7426354985531904,-0.03882105257467904,-0.7383276276062368,0.5690157120779982,-0.512621883186452,-0.7659575149291554,-3.03084697630908,-0.16790523915225997,subject_16,CS,Shank,4
1110,1.8644978876591156,1.8661388969408021,1.2847778150950646,-2.5022292057793116,0.16888728498136724,0.4178451169198899,0.6672379611184518,0.31581557479126743,0.4004519747764151,-0.16397247306774104,-0.4056850985921755,2.177191193907104,-0.028006588962180407,0.2337622442722275,0.7928831947133584,0.30312936360252873,1.8242679509971442,1.4654648950263858,1.6997608566252072,-1.264598756019677,-0.9699002734697274,1.8625388313017526,0.36357528308962606,0.4399883091565939,1.9481036903960764,0.19642269404292587,subject_03,SlpD,Shank,5
